o,d
437,231
232,428
204,155
410,159
202,84
290,27
401,306
186,193
356,85
283,226
413,87
309,117
135,400
79,236
194,448
267,382
340,284
54,144
370,381
17,282
261,418
93,286
182,36
417,37
306,137
4,197
32,18
402,58
284,390
356,316
294,446
319,21
417,46
443,7
176,315
297,215
422,225
48,134
100,105
263,271
274,194
159,256
223,115
306,314
118,142
291,403
130,199
442,115
15,355
112,152
369,96
410,7
280,193
121,425
401,318
206,74
133,97
36,288
221,330
162,254
22,383
27,346
40,280
40,180
305,267
159,337
302,152
290,376
401,346
220,143
107,137
340,236
397,210
353,357
405,208
416,139
96,449
113,50
199,374
336,366
147,292
238,96
348,87
438,47
325,428
305,337
364,65
176,34
164,119
96,46
42,43
65,196
1,59
395,309
97,27
186,188
366,256
94,324
212,55
247,252
433,64
240,155
23,163
395,432
327,174
446,342
220,39
218,189
42,324
216,142
78,126
376,370
363,358
52,137
193,166
445,432
16,421
68,159
144,69
190,129
258,76
53,104
208,55
170,327
162,301
319,49
27,306
266,364
182,334
325,245
452,7
308,60
312,454
144,154
439,17
92,224
405,154
91,310
198,259
121,46
301,217
64,237
285,4
246,12
390,32
114,369
441,317
359,30
360,106
431,187
167,427
199,307
258,321
114,112
156,221
40,356
373,148
57,236
62,375
24,300
409,122
301,381
286,129
44,237
312,3
33,244
325,451
317,395
53,139
20,390
384,398
312,394
233,65
446,391
306,307
64,312
248,444
93,263
81,188
316,28
310,326
294,445
423,17
121,70
220,26
194,35
384,222
24,269
41,77
376,261
239,11
378,341
159,185
330,52
322,130
447,53
409,199
20,440
197,125
21,184
178,128
177,356
387,332
384,250
246,328
159,309
119,113
437,261
231,46
358,397
325,172
273,277
266,190
250,164
370,30
177,38
206,226
58,413
447,303
406,415
411,416
259,199
160,192
181,60
21,245
146,348
224,45
270,205
256,11
359,88
360,382
348,367
407,373
267,105
59,111
208,236
19,268
339,99
335,20
187,106
109,265
66,146
378,237
41,282
391,373
155,215
399,89
61,347
190,206
359,177
274,437
362,190
1,80
441,40
58,441
345,437
174,329
427,60
196,79
313,441
74,429
202,118
336,60
311,210
404,180
334,29
290,122
360,267
235,21
430,274
377,387
250,178
281,196
111,82
128,366
313,320
15,440
179,249
95,199
288,246
164,209
86,16
58,418
45,315
41,209
248,205
199,89
361,443
302,134
130,14
237,400
341,309
381,131
35,423
137,60
413,119
448,259
249,137
101,108
96,266
86,133
64,77
172,5
323,360
447,7
105,83
312,364
121,405
257,56
306,315
148,356
251,239
98,32
252,365
288,251
393,412
226,74
236,99
228,102
8,288
346,313
63,19
150,33
327,385
365,363
360,1
407,239
49,108
67,410
162,244
169,186
129,113
43,196
284,150
281,97
331,332
136,178
92,30
346,135
78,158
342,391
246,407
391,98
78,267
156,313
350,339
207,434
4,277
3,423
19,325
162,317
273,291
139,355
435,282
311,83
60,79
171,371
152,93
421,452
205,285
361,3
436,1
231,30
282,364
194,373
356,242
442,327
325,433
130,152
279,256
241,22
263,232
122,91
316,53
229,382
77,98
369,167
201,239
118,135
335,126
137,177
70,349
140,440
419,98
82,65
353,90
297,140
370,95
292,157
403,326
373,220
175,405
172,317
355,153
156,259
425,59
297,150
0,66
4,262
172,42
7,421
228,27
229,193
425,391
91,117
292,42
421,226
383,337
267,94
91,346
259,311
449,105
271,95
453,140
414,310
17,130
81,25
30,253
289,247
150,51
43,123
219,337
145,374
16,58
280,15
323,282
30,166
337,150
99,291
454,300
314,270
29,399
156,158
228,266
278,139
59,269
293,431
42,220
13,450
279,220
324,27
124,92
295,289
35,375
96,143
282,329
404,397
391,13
49,127
405,72
316,6
47,58
116,63
252,119
96,8
49,450
396,241
293,60
23,220
58,452
90,128
103,50
174,172
18,162
180,222
61,29
44,207
8,315
213,73
33,431
66,364
85,75
404,293
5,172
92,195
265,206
337,208
424,19
441,434
144,101
228,126
293,281
115,188
370,227
258,193
331,253
442,282
313,116
303,106
117,151
234,139
168,57
256,84
280,190
430,408
211,28
323,314
38,139
174,20
400,316
108,250
437,101
229,175
319,149
419,218
135,223
234,185
255,221
404,446
45,286
369,306
392,413
307,23
116,225
8,120
262,308
178,131
263,31
35,46
195,4
310,137
412,59
59,406
389,57
329,153
334,50
211,399
205,312
372,374
403,428
64,246
392,115
251,191
19,434
120,408
125,237
386,296
46,291
288,220
121,35
229,248
162,118
41,23
216,34
286,113
322,239
