Itineraries:
a: {w137,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
b: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
c: {w838,s9600,r506,s9614,w583}
d: {w137,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1509968640,33.037,5.807,29.757,5.807,33.037,10.818,32.434,5.807,35.377,5.807
1509968700,32.037,4.807,28.757,4.807,38.351,14.429,31.434,4.807,34.377,4.807
1509968760,31.037,3.807,27.757,3.807,37.351,13.429,30.434,3.807,33.377,3.807
1509968820,30.037,2.807,26.757,2.807,36.351,12.429,29.434,2.807,32.377,2.807
1509968880,29.037,1.807,25.757,1.807,35.351,11.429,28.434,1.807,31.377,1.807
1509968940,28.037,3.265,29.457,3.265,34.351,10.429,38.858,3.265,30.377,3.265
1509969000,27.037,2.265,28.457,2.265,35.011,13.201,37.858,2.265,29.377,2.265
1509969060,34.011,6.997,32.157,6.997,34.011,12.201,36.858,6.997,31.257,6.997
1509969120,33.011,5.997,31.157,5.997,33.011,11.201,35.858,5.997,30.257,5.997
1509969180,32.011,4.997,30.157,4.997,36.616,15.721,34.858,4.997,29.257,4.997
1509969240,31.011,3.997,29.157,3.997,35.616,14.721,33.858,3.997,28.257,3.997
1509969300,30.011,2.997,28.157,2.997,34.616,13.721,32.858,2.997,27.257,2.997
1509969360,29.011,1.997,27.157,1.997,33.616,12.721,31.858,1.997,26.257,1.997
1509969420,32.616,4.913,30.857,4.913,32.616,11.721,30.858,4.913,39.066,4.913
1509969480,31.616,3.913,29.857,3.913,31.616,10.721,29.858,3.913,38.066,3.913
1509969540,30.616,2.913,28.857,2.913,33.384,12.945,28.858,2.913,37.066,2.913
1509969600,29.616,1.913,27.857,1.913,32.384,11.945,27.858,1.913,36.066,1.913
1509969660,31.384,6.085,31.557,6.085,31.384,10.945,44.268,6.085,35.066,6.085
1509969720,30.384,5.085,30.557,5.085,45.444,21.244,43.268,5.085,34.066,5.085
1509969780,29.384,4.085,29.557,4.085,44.444,20.244,42.268,4.085,33.066,4.085
1509969840,28.384,3.085,28.557,3.085,43.444,19.244,41.268,3.085,32.066,3.085
1509969900,27.384,2.085,27.557,2.085,42.444,18.244,40.268,2.085,31.066,2.085
1509969960,41.444,4.389,28.907,4.389,41.444,17.244,39.268,4.389,30.066,4.389
1509970020,40.444,3.389,27.907,3.389,40.444,16.244,38.268,3.389,29.066,3.389
1509970080,39.444,2.389,26.907,2.389,39.444,15.244,37.268,2.389,28.066,2.389
1509970140,38.444,7.41,30.607,7.41,38.444,14.244,36.268,7.41,28.099,7.41
1509970200,37.444,6.41,29.607,6.41,37.444,13.244,35.268,6.41,27.099,6.41
1509970260,36.444,5.41,28.607,5.41,36.444,12.244,34.268,5.41,26.099,5.41
1509970320,35.444,4.41,27.607,4.41,35.444,11.244,33.268,4.41,25.099,4.41
1509970380,34.444,3.41,26.607,3.41,36.2,14.094,32.268,3.41,24.099,3.41
1509970440,33.444,2.41,25.607,2.41,35.2,13.094,31.268,2.41,23.099,2.41
1509970500,34.2,5.722,31.657,5.722,34.2,12.094,43.33,5.722,30.908,5.722
1509970560,33.2,4.722,30.657,4.722,33.2,11.094,42.33,4.722,29.908,4.722
1509970620,32.2,3.722,29.657,3.722,34.463,11.33,41.33,3.722,28.908,3.722
1509970680,31.2,2.722,28.657,2.722,35.447,11.181,40.33,2.722,27.908,2.722
1509970740,30.2,1.722,27.657,1.722,42.852,18.232,39.33,1.722,26.908,1.722
1509970800,31.463,5.662,31.357,5.662,41.852,17.232,38.33,5.662,33.786,5.662
1509970860,30.463,4.662,30.357,4.662,40.852,16.232,37.33,4.662,32.786,4.662
1509970920,29.463,3.662,29.357,3.662,39.852,15.232,36.33,3.662,31.786,3.662
1509970980,28.463,2.662,28.357,2.662,38.852,14.232,35.33,2.662,30.786,2.662
1509971040,37.852,3.366,32.057,3.366,37.852,13.232,34.33,3.366,34.381,3.366
1509971100,36.852,2.366,31.057,2.366,36.852,12.232,33.33,2.366,33.381,2.366
1509971160,35.852,7.781,32.407,7.781,35.852,11.232,32.33,7.781,32.381,7.781
1509971220,34.852,6.781,31.407,6.781,35.529,11.24,31.33,6.781,31.381,6.781
1509971280,33.852,5.781,30.407,5.781,50.988,24.563,30.33,5.781,30.381,5.781
1509971340,32.852,4.781,29.407,4.781,49.988,23.563,29.33,4.781,29.381,4.781
1509971400,31.852,3.781,28.407,3.781,48.988,22.563,28.33,3.781,28.381,3.781
1509971460,30.852,2.781,27.407,2.781,47.988,21.563,27.33,2.781,27.381,2.781
1509971520,29.852,1.781,26.407,1.781,46.988,20.563,26.33,1.781,26.381,1.781
1509971580,45.988,5.087,30.107,5.087,45.988,19.563,37.169,5.087,29.51,5.087
1509971640,44.988,4.087,29.107,4.087,44.988,18.563,36.169,4.087,28.51,4.087
1509971700,43.988,3.087,28.107,3.087,43.988,17.563,35.169,3.087,27.51,3.087
1509971760,42.988,2.087,27.107,2.087,42.988,16.563,34.169,2.087,26.51,2.087
1509971820,41.988,6.247,30.807,6.247,41.988,15.563,33.169,6.247,30.172,6.247
1509971880,40.988,5.247,29.807,5.247,40.988,14.563,32.169,5.247,29.172,5.247
1509971940,39.988,4.247,28.807,4.247,39.988,13.563,31.169,4.247,28.172,4.247
1509972000,38.988,3.247,27.807,3.247,38.988,12.563,30.169,3.247,27.172,3.247
1509972060,37.988,2.247,26.807,2.247,37.988,11.563,29.169,2.247,26.172,2.247
1509972120,36.988,3.849,28.157,3.849,36.988,10.563,28.169,3.849,30.989,3.849
1509972180,35.988,2.849,27.157,2.849,49.986,24.616,27.169,2.849,29.989,2.849
1509972240,34.988,1.849,26.157,1.849,48.986,23.616,26.169,1.849,28.989,1.849
1509972300,47.986,9.431,36.907,9.431,47.986,22.616,42.281,9.431,37.243,9.431
1509972360,46.986,8.431,35.907,8.431,46.986,21.616,41.281,8.431,36.243,8.431
1509972420,45.986,7.431,34.907,7.431,45.986,20.616,40.281,7.431,35.243,7.431
1509972480,44.986,6.431,33.907,6.431,44.986,19.616,39.281,6.431,34.243,6.431
1509972540,43.986,5.431,32.907,5.431,43.986,18.616,38.281,5.431,33.243,5.431
1509972600,42.986,4.431,31.907,4.431,42.986,17.616,37.281,4.431,32.243,4.431
1509972660,41.986,3.431,30.907,3.431,41.986,16.616,36.281,3.431,31.243,3.431
1509972720,40.986,2.431,29.907,2.431,40.986,15.616,35.281,2.431,30.243,2.431
1509972780,39.986,4.826,33.607,4.826,39.986,14.616,43.802,4.826,36.996,4.826
1509972840,38.986,3.826,32.607,3.826,38.986,13.616,42.802,3.826,35.996,3.826
1509972900,37.986,2.826,31.607,2.826,37.986,12.616,41.802,2.826,34.996,2.826
1509972960,36.986,1.826,30.607,1.826,36.986,11.616,40.802,1.826,33.996,1.826
1509973020,35.986,5.138,34.307,5.138,35.986,10.616,39.802,5.138,32.996,5.138
1509973080,34.986,4.138,33.307,4.138,38.872,12.643,38.802,4.138,31.996,4.138
1509973140,33.986,3.138,32.307,3.138,37.872,11.643,37.802,3.138,30.996,3.138
1509973200,32.986,2.138,31.307,2.138,36.872,10.643,36.802,2.138,29.996,2.138
1509973260,35.872,3.496,32.657,3.496,43.977,15.561,60.174,3.496,31.572,3.496
1509973320,34.872,2.496,31.657,2.496,42.977,14.561,59.174,2.496,30.572,2.496
1509973380,49.064,11.182,40.057,11.182,41.977,13.561,58.174,11.182,43.115,11.182
1509973440,48.064,10.182,39.057,10.182,40.977,12.561,57.174,10.182,42.115,10.182
1509973500,47.064,9.182,38.057,9.182,39.977,11.561,56.174,9.182,41.115,9.182
1509973560,46.064,8.182,37.057,8.182,38.977,10.561,55.174,8.182,40.115,8.182
1509973620,45.064,7.182,36.057,7.182,39.576,10.542,54.174,7.182,39.115,7.182
1509973680,44.064,6.182,35.057,6.182,44.064,13.101,53.174,6.182,38.115,6.182
1509973740,43.064,5.182,34.057,5.182,43.064,12.101,52.174,5.182,37.115,5.182
1509973800,42.064,4.182,33.057,4.182,42.064,11.101,51.174,4.182,36.115,4.182
1509973860,41.064,3.182,32.057,3.182,49.612,21.987,50.174,3.182,35.115,3.182
1509973920,40.064,2.182,31.057,2.182,48.612,20.987,49.174,2.182,34.115,2.182
1509973980,47.612,4.965,32.407,4.965,47.612,19.987,48.174,4.965,33.115,4.965
1509974040,46.612,3.965,31.407,3.965,46.612,18.987,47.174,3.965,32.115,3.965
1509974100,45.612,2.965,30.407,2.965,45.612,17.987,46.174,2.965,31.115,2.965
1509974160,44.612,1.965,29.407,1.965,44.612,16.987,45.174,1.965,30.115,1.965
1509974220,43.612,7.966,33.107,7.966,43.612,15.987,44.174,7.966,30.65,7.966
1509974280,42.612,6.966,32.107,6.966,42.612,14.987,43.174,6.966,29.65,6.966
1509974340,41.612,5.966,31.107,5.966,41.612,13.987,42.174,5.966,28.65,5.966
1509974400,40.612,4.966,30.107,4.966,40.612,12.987,41.174,4.966,27.65,4.966
1509974460,39.612,3.966,29.107,3.966,39.612,11.987,40.174,3.966,26.65,3.966
1509974520,38.612,2.966,28.107,2.966,38.612,10.987,39.174,2.966,25.65,2.966
1509974580,37.612,1.966,27.107,1.966,50.003,23.672,38.174,1.966,24.65,1.966
1509974640,36.612,3.354,30.807,3.354,49.003,22.672,43.296,3.354,29.948,3.354
1509974700,35.612,2.354,29.807,2.354,48.003,21.672,42.296,2.354,28.948,2.354
1509974760,47.003,5.184,33.507,5.184,47.003,20.672,41.296,5.184,33.636,5.184
1509974820,46.003,4.184,32.507,4.184,46.003,19.672,40.296,4.184,32.636,4.184
1509974880,45.003,3.184,31.507,3.184,45.003,18.672,39.296,3.184,31.636,3.184
1509974940,44.003,2.184,30.507,2.184,44.003,17.672,38.296,2.184,30.636,2.184
1509975000,43.003,2.538,29.507,2.538,43.003,16.672,37.296,2.538,29.636,2.538
1509975060,43.387,12.697,40.257,12.697,42.003,15.672,45.41,12.697,51.6,12.697
1509975120,42.387,11.697,39.257,11.697,41.003,14.672,44.41,11.697,50.6,11.697
1509975180,41.387,10.697,38.257,10.697,40.003,13.672,43.41,10.697,49.6,10.697
1509975240,40.387,9.697,37.257,9.697,39.003,12.672,42.41,9.697,48.6,9.697
1509975300,39.387,8.697,36.257,8.697,38.003,11.672,41.41,8.697,47.6,8.697
1509975360,38.387,7.697,35.257,7.697,37.003,10.672,40.41,7.697,46.6,7.697
1509975420,37.387,6.697,34.257,6.697,37.387,12.545,39.41,6.697,45.6,6.697
1509975480,36.387,5.697,33.257,5.697,36.387,11.545,38.41,5.697,44.6,5.697
1509975540,35.387,4.697,32.257,4.697,35.387,10.545,37.41,4.697,43.6,4.697
1509975600,34.387,3.697,31.257,3.697,37.239,14.086,36.41,3.697,42.6,3.697
1509975660,33.387,2.697,30.257,2.697,36.239,13.086,35.41,2.697,41.6,2.697
1509975720,32.387,1.697,29.257,1.697,35.239,12.086,47.524,8.019,40.6,8.019
1509975780,34.239,7.019,32.957,7.019,34.239,11.086,46.524,7.019,39.6,7.019
1509975840,33.239,6.019,31.957,6.019,39.932,16.144,45.524,6.019,38.6,6.019
1509975900,32.239,5.019,30.957,5.019,38.932,15.144,44.524,5.019,37.6,5.019
1509975960,31.239,4.019,29.957,4.019,37.932,14.144,43.524,4.019,36.6,4.019
1509976020,30.239,3.019,28.957,3.019,36.932,13.144,42.524,3.019,35.6,3.019
1509976080,29.239,2.019,27.957,2.019,35.932,12.144,41.524,2.019,34.6,2.019
1509976140,34.932,4.972,34.007,4.972,34.932,11.144,40.524,4.972,34.445,4.972
1509976200,33.932,3.972,33.007,3.972,52.43,25.134,39.524,3.972,33.445,3.972
1509976260,32.932,2.972,32.007,2.972,51.43,24.134,38.524,2.972,32.445,2.972
1509976320,31.932,1.972,31.007,1.972,50.43,23.134,37.524,1.972,31.445,1.972
1509976380,30.932,1.902,30.007,1.902,49.43,22.134,36.524,1.902,30.445,1.902
1509976440,48.43,6.601,38.407,6.601,48.43,21.134,48.939,6.601,43.706,6.601
1509976500,47.43,5.601,37.407,5.601,47.43,20.134,47.939,5.601,42.706,5.601
1509976560,46.43,4.601,36.407,4.601,46.43,19.134,46.939,4.601,41.706,4.601
1509976620,45.43,3.601,35.407,3.601,45.43,18.134,45.939,3.601,40.706,3.601
1509976680,44.43,2.601,34.407,2.601,44.43,17.134,44.939,2.601,39.706,2.601
1509976740,43.43,5.696,35.757,5.696,43.43,16.134,43.939,5.696,38.706,5.696
1510052400,41.018,14.734,40.857,14.734,31.4,11.913,36.394,14.734,44.593,14.734
1510052460,40.018,13.734,39.857,13.734,30.4,10.913,35.394,13.734,43.593,13.734
1510052520,39.018,12.734,38.857,12.734,39.018,18.134,34.394,12.734,42.593,12.734
1510052580,38.018,11.734,37.857,11.734,38.018,17.134,33.394,11.734,41.593,11.734
1510052640,37.018,10.734,36.857,10.734,37.018,16.134,32.394,10.734,40.593,10.734
1510052700,36.018,9.734,35.857,9.734,36.018,15.134,31.394,9.734,39.593,9.734
1510052760,35.018,8.734,34.857,8.734,35.018,14.134,30.394,8.734,38.593,8.734
1510052820,34.018,7.734,33.857,7.734,34.018,13.134,29.394,7.734,37.593,7.734
1510052880,33.018,6.734,32.857,6.734,33.018,12.134,28.394,6.734,36.593,6.734
1510052940,32.018,5.734,31.857,5.734,32.018,11.134,27.394,5.734,35.593,5.734
1510053000,31.018,4.734,30.857,4.734,38.735,16.815,26.394,4.734,34.593,4.734
1510053060,30.018,3.734,29.857,3.734,37.735,15.815,25.394,3.734,33.593,3.734
1510053120,29.018,2.734,28.857,2.734,36.735,14.815,24.394,2.734,32.593,2.734
1510053180,28.018,1.734,27.857,1.734,35.735,13.815,23.394,1.734,31.593,1.734
1510053240,27.018,3.217,26.857,3.217,34.735,12.815,22.394,3.217,30.593,3.217
1510053300,26.018,2.217,25.857,2.217,33.735,11.815,21.394,2.217,29.593,2.217
1510053360,32.735,5.658,29.557,5.658,32.735,10.815,36.918,5.658,28.593,5.658
1510053420,31.735,4.658,28.557,4.658,44.838,22.117,35.918,4.658,27.593,4.658
1510053480,30.735,3.658,27.557,3.658,43.838,21.117,34.918,3.658,26.593,3.658
1510053540,29.735,2.658,26.557,2.658,42.838,20.117,33.918,2.658,25.593,2.658
1510053600,41.838,7.877,34.957,7.877,41.838,19.117,32.918,7.877,35.171,7.877
1510053660,40.838,6.877,33.957,6.877,40.838,18.117,31.918,6.877,34.171,6.877
1510053720,39.838,5.877,32.957,5.877,39.838,17.117,30.918,5.877,33.171,5.877
1510053780,38.838,4.877,31.957,4.877,38.838,16.117,29.918,4.877,32.171,4.877
1510053840,37.838,3.877,30.957,3.877,37.838,15.117,28.918,3.877,31.171,3.877
1510053900,36.838,2.877,29.957,2.877,36.838,14.117,27.918,2.877,30.171,2.877
1510053960,35.838,1.877,28.957,1.877,35.838,13.117,26.918,1.877,29.171,1.877
1510054020,34.838,4.015,32.657,4.015,34.838,12.117,36.525,4.015,37.085,4.015
1510054080,33.838,3.015,31.657,3.015,33.838,11.117,35.525,3.015,36.085,3.015
1510054140,32.838,2.015,30.657,2.015,40.791,17.591,34.525,2.015,35.085,2.015
1510054200,39.791,6.013,34.357,6.013,39.791,16.591,33.525,6.013,34.085,6.013
1510054260,38.791,5.013,33.357,5.013,38.791,15.591,32.525,5.013,33.085,5.013
1510054320,37.791,4.013,32.357,4.013,37.791,14.591,31.525,4.013,32.085,4.013
1510054380,36.791,3.013,31.357,3.013,36.791,13.591,30.525,3.013,31.085,3.013
1510054440,35.791,2.013,30.357,2.013,35.791,12.591,29.525,2.013,30.085,2.013
1510054500,34.791,6.613,34.057,6.613,34.791,11.591,41.118,6.613,37.925,6.613
1510054560,33.791,5.613,33.057,5.613,33.791,10.591,40.118,5.613,36.925,5.613
1510054620,32.791,4.613,32.057,4.613,38.893,16.298,39.118,4.613,35.925,4.613
1510054680,31.791,3.613,31.057,3.613,37.893,15.298,38.118,3.613,34.925,3.613
1510054740,30.791,2.613,30.057,2.613,36.893,14.298,37.118,2.613,33.925,2.613
1510054800,35.893,5.118,29.057,5.118,35.893,13.298,36.118,5.118,32.925,5.118
1510054860,34.893,4.118,28.057,4.118,34.893,12.298,35.118,4.118,31.925,4.118
1510054920,33.893,3.118,27.057,3.118,33.893,11.298,34.118,3.118,30.925,3.118
1510054980,32.893,2.118,26.057,2.118,34.704,12.773,33.118,2.118,29.925,2.118
1510055040,31.893,4.642,29.757,4.642,33.704,11.773,32.118,4.642,28.925,4.642
1510055100,30.893,3.642,28.757,3.642,32.704,10.773,31.118,3.642,27.925,3.642
1510055160,29.893,2.642,27.757,2.642,32.903,13.078,30.118,2.642,26.925,2.642
1510055220,31.903,6.428,31.457,6.428,31.903,12.078,43.109,6.428,33.603,6.428
1510055280,30.903,5.428,30.457,5.428,30.903,11.078,42.109,5.428,32.603,5.428
1510055340,29.903,4.428,29.457,4.428,37.062,15.586,41.109,4.428,31.603,4.428
1510055400,28.903,3.428,28.457,3.428,36.062,14.586,40.109,3.428,30.603,3.428
1510055460,27.903,2.428,27.457,2.428,35.062,13.586,39.109,2.428,29.603,2.428
1510055520,34.062,6.092,31.157,6.092,34.062,12.586,38.109,6.092,28.603,6.092
1510055580,33.062,5.092,30.157,5.092,33.062,11.586,37.109,5.092,27.603,5.092
1510055640,32.062,4.092,29.157,4.092,32.062,10.586,36.109,4.092,26.603,4.092
1510055700,31.062,3.092,28.157,3.092,35.381,13.734,35.109,3.092,25.603,3.092
1510055760,30.062,2.092,27.157,2.092,34.381,12.734,34.109,2.092,24.603,2.092
1510055820,33.381,4.996,30.857,4.996,33.381,11.734,33.109,4.996,36.178,4.996
1510055880,32.381,3.996,29.857,3.996,32.381,10.734,32.109,3.996,35.178,3.996
1510055940,31.381,2.996,28.857,2.996,32.67,11.781,31.109,2.996,34.178,2.996
1510056000,30.381,1.996,27.857,1.996,31.67,10.781,30.109,1.996,33.178,1.996
1510056060,30.67,5.665,31.557,5.665,42.931,18.265,45.572,5.665,32.178,5.665
1510056120,29.67,4.665,30.557,4.665,41.931,17.265,44.572,4.665,31.178,4.665
1510056180,28.67,3.665,29.557,3.665,40.931,16.265,43.572,3.665,30.178,3.665
1510056240,27.67,2.665,28.557,2.665,39.931,15.265,42.572,2.665,29.178,2.665
1510056300,26.67,1.665,27.557,1.665,38.931,14.265,41.572,7.377,33.602,7.377
1510056360,37.931,6.377,33.607,6.377,37.931,13.265,40.572,6.377,32.602,6.377
1510056420,36.931,5.377,32.607,5.377,36.931,12.265,39.572,5.377,31.602,5.377
1510056480,35.931,4.377,31.607,4.377,35.931,11.265,38.572,4.377,30.602,4.377
1510056540,34.931,3.377,30.607,3.377,37.571,15.045,37.572,3.377,29.602,3.377
1510056600,33.931,2.377,29.607,2.377,36.571,14.045,36.572,2.377,28.602,2.377
1510056660,32.931,5.392,30.957,5.392,35.571,13.045,35.572,5.392,37.988,5.392
1510056720,31.931,4.392,29.957,4.392,34.571,12.045,34.572,4.392,36.988,4.392
1510056780,30.931,3.392,28.957,3.392,33.571,11.045,33.572,3.392,35.988,3.392
1510056840,29.931,2.392,27.957,2.392,34.604,11.532,32.572,2.392,34.988,2.392
1510056900,33.604,6.791,31.657,6.791,33.604,10.532,42.126,6.791,33.988,6.791
1510056960,32.604,5.791,30.657,5.791,36.932,14.24,41.126,5.791,32.988,5.791
1510057020,31.604,4.791,29.657,4.791,35.932,13.24,40.126,4.791,31.988,4.791
1510057080,30.604,3.791,28.657,3.791,34.932,12.24,39.126,3.791,30.988,3.791
1510057140,29.604,2.791,27.657,2.791,33.932,11.24,38.126,2.791,29.988,2.791
1510057200,28.604,1.791,26.657,1.791,39.864,16.05,37.126,1.791,28.988,1.791
1510057260,31.932,3.316,28.007,3.316,38.864,15.05,36.126,3.316,27.988,3.316
1510057320,30.932,2.316,27.007,2.316,37.864,14.05,35.126,2.316,26.988,2.316
1510057380,36.864,5.618,35.407,5.618,36.864,13.05,49.148,5.618,38.094,5.618
1510057440,35.864,4.618,34.407,4.618,35.864,12.05,48.148,4.618,37.094,4.618
1510057500,34.864,3.618,33.407,3.618,34.864,11.05,47.148,3.618,36.094,3.618
1510057560,33.864,2.618,32.407,2.618,40.781,18.079,46.148,2.618,35.094,2.618
1510057620,39.781,6.876,33.757,6.876,39.781,17.079,45.148,6.876,34.094,6.876
1510057680,38.781,5.876,32.757,5.876,38.781,16.079,44.148,5.876,33.094,5.876
1510057740,37.781,4.876,31.757,4.876,37.781,15.079,43.148,4.876,32.094,4.876
1510057800,36.781,3.876,30.757,3.876,36.781,14.079,42.148,3.876,31.094,3.876
1510057860,35.781,2.876,29.757,2.876,35.781,13.079,41.148,2.876,30.094,2.876
1510057920,34.781,1.876,28.757,1.876,34.781,12.079,40.148,1.876,29.094,1.876
1510057980,33.781,5.061,30.107,5.061,33.781,11.079,39.148,5.061,34.004,5.061
1510058040,32.781,4.061,29.107,4.061,34.922,12.935,38.148,4.061,33.004,4.061
1510058100,31.781,3.061,28.107,3.061,33.922,11.935,37.148,3.061,32.004,3.061
1510058160,30.781,2.061,27.107,2.061,32.922,10.935,36.148,2.061,31.004,2.061
1510058220,31.922,4.81,30.807,4.81,32.523,11.001,35.148,4.81,30.004,4.81
1510058280,30.922,3.81,29.807,3.81,43.55,16.711,34.148,3.81,29.004,3.81
1510058340,29.922,2.81,28.807,2.81,42.55,15.711,33.148,2.81,28.004,2.81
1510058400,28.922,1.81,27.807,1.81,41.55,14.711,32.148,1.81,27.004,1.81
1510058460,40.55,7.574,33.857,7.574,40.55,13.711,40.654,7.574,39.979,7.574
1510058520,39.55,6.574,32.857,6.574,39.55,12.711,39.654,6.574,38.979,6.574
1510058580,38.55,5.574,31.857,5.574,38.55,11.711,38.654,5.574,37.979,5.574
1510058640,37.55,4.574,30.857,4.574,37.55,10.711,37.654,4.574,36.979,4.574
1510058700,36.55,3.574,29.857,3.574,42.733,16.743,36.654,3.574,35.979,3.574
1510058760,35.55,2.574,28.857,2.574,41.733,15.743,35.654,2.574,34.979,2.574
1510058820,40.733,6.969,34.907,6.969,40.733,14.743,34.654,6.969,38.443,6.969
1510058880,39.733,5.969,33.907,5.969,39.733,13.743,33.654,5.969,37.443,5.969
1510058940,38.733,4.969,32.907,4.969,38.733,12.743,32.654,4.969,36.443,4.969
1510059000,37.733,3.969,31.907,3.969,37.733,11.743,31.654,3.969,35.443,3.969
1510059060,36.733,2.969,30.907,2.969,36.733,10.743,30.654,2.969,34.443,2.969
1510059120,35.733,1.969,29.907,1.969,38.175,14.414,29.654,1.969,33.443,1.969
1510059180,37.175,5.132,31.257,5.132,37.175,13.414,40.246,5.132,32.443,5.132
1510059240,36.175,4.132,30.257,4.132,36.175,12.414,39.246,4.132,31.443,4.132
1510059300,35.175,3.132,29.257,3.132,35.175,11.414,38.246,3.132,30.443,3.132
1510059360,34.175,2.132,28.257,2.132,34.175,10.414,37.246,2.132,29.443,2.132
1510059420,33.175,4.852,29.607,4.852,38.928,13.583,36.246,4.852,28.443,4.852
1510059480,32.175,3.852,28.607,3.852,37.928,12.583,35.246,3.852,27.443,3.852
1510059540,31.175,2.852,27.607,2.852,36.928,11.583,34.246,2.852,26.443,2.852
