Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1509974820,32.507,4.184,46.003,4.184,46.003,19.672,40.296,4.184,32.636,4.184
1509974880,31.507,3.184,45.003,3.184,45.003,18.672,39.296,3.184,31.636,3.184
1509974940,30.507,2.184,44.003,2.184,44.003,17.672,38.296,2.184,30.636,2.184
1509975000,29.507,2.538,43.003,2.538,43.003,16.672,37.296,2.538,29.636,2.538
1509975060,40.257,12.697,43.387,12.697,42.003,15.672,45.41,12.697,51.6,12.697
1509975120,39.257,11.697,42.387,11.697,41.003,14.672,44.41,11.697,50.6,11.697
1509975180,38.257,10.697,41.387,10.697,40.003,13.672,43.41,10.697,49.6,10.697
1509975240,37.257,9.697,40.387,9.697,39.003,12.672,42.41,9.697,48.6,9.697
1509975300,36.257,8.697,39.387,8.697,38.003,11.672,41.41,8.697,47.6,8.697
1509975360,35.257,7.697,38.387,7.697,37.003,10.672,40.41,7.697,46.6,7.697
1509975420,34.257,6.697,37.387,6.697,37.387,12.545,39.41,6.697,45.6,6.697
1509975480,33.257,5.697,36.387,5.697,36.387,11.545,38.41,5.697,44.6,5.697
1509975540,32.257,4.697,35.387,4.697,35.387,10.545,37.41,4.697,43.6,4.697
1509975600,31.257,3.697,34.387,3.697,37.239,14.086,36.41,3.697,42.6,3.697
1509975660,30.257,2.697,33.387,2.697,36.239,13.086,35.41,2.697,41.6,2.697
1509975720,29.257,1.697,32.387,1.697,35.239,12.086,34.41,1.697,40.6,1.697
1509975780,32.957,7.019,34.239,7.019,34.239,11.086,46.524,7.019,39.6,7.019
1509975840,31.957,6.019,33.239,6.019,39.932,16.144,45.524,6.019,38.6,6.019
1509975900,30.957,5.019,32.239,5.019,38.932,15.144,44.524,5.019,37.6,5.019
1509975960,29.957,4.019,31.239,4.019,37.932,14.144,43.524,4.019,36.6,4.019
1509976020,28.957,3.019,30.239,3.019,36.932,13.144,42.524,3.019,35.6,3.019
1509976080,27.957,2.019,29.239,2.019,35.932,12.144,41.524,2.019,34.6,2.019
1509976140,34.007,4.972,34.932,4.972,34.932,11.144,40.524,4.972,34.445,4.972
1509976200,33.007,3.972,33.932,3.972,52.43,25.134,39.524,3.972,33.445,3.972
1509976260,32.007,2.972,32.932,2.972,51.43,24.134,38.524,2.972,32.445,2.972
1509976320,31.007,1.972,31.932,1.972,50.43,23.134,37.524,1.972,31.445,1.972
1509976380,30.007,1.902,30.932,1.902,49.43,22.134,36.524,1.902,30.445,1.902
1509976440,38.407,6.601,48.43,6.601,48.43,21.134,48.939,6.601,43.706,6.601
1509976500,37.407,5.601,47.43,5.601,47.43,20.134,47.939,5.601,42.706,5.601
1509976560,36.407,4.601,46.43,4.601,46.43,19.134,46.939,4.601,41.706,4.601
1509976620,35.407,3.601,45.43,3.601,45.43,18.134,45.939,3.601,40.706,3.601
1509976680,34.407,2.601,44.43,2.601,44.43,17.134,44.939,2.601,39.706,2.601
1509976740,35.757,5.696,43.43,5.696,43.43,16.134,43.939,5.696,38.706,5.696
1509976800,34.757,4.696,42.43,4.696,42.43,15.134,42.939,4.696,37.706,4.696
1509976860,33.757,3.696,41.43,3.696,41.43,14.134,41.939,3.696,36.706,3.696
1509976920,32.757,2.696,40.43,2.696,40.43,13.134,40.939,2.696,35.706,2.696
1509976980,31.757,1.696,39.43,1.696,39.43,12.134,39.939,1.696,34.706,1.696
1509977040,33.107,2.971,38.43,2.971,38.43,11.134,38.939,2.971,33.706,2.971
1509977100,32.107,1.971,37.43,1.971,39.008,12.268,37.939,1.971,32.706,1.971
1509977160,42.857,16.351,50.427,16.351,38.008,11.268,53.222,16.351,41.276,16.351
1509977220,41.857,15.351,49.427,15.351,39.464,12.779,52.222,15.351,40.276,15.351
1509977280,40.857,14.351,48.427,14.351,38.464,11.779,51.222,14.351,39.276,14.351
1509977340,39.857,13.351,47.427,13.351,37.464,10.779,50.222,13.351,38.276,13.351
1509977400,38.857,12.351,46.427,12.351,37.733,11.812,49.222,12.351,37.276,12.351
1509977460,37.857,11.351,45.427,11.351,36.733,10.812,48.222,11.351,36.276,11.351
1509977520,36.857,10.351,44.427,10.351,38.752,12.76,47.222,10.351,35.276,10.351
1509977580,35.857,9.351,43.427,9.351,37.752,11.76,46.222,9.351,34.276,9.351
1509977640,34.857,8.351,42.427,8.351,36.752,10.76,45.222,8.351,33.276,8.351
1509977700,33.857,7.351,41.427,7.351,41.427,15.233,44.222,7.351,32.276,7.351
1509977760,32.857,6.351,40.427,6.351,40.427,14.233,43.222,6.351,31.276,6.351
1509977820,31.857,5.351,39.427,5.351,39.427,13.233,42.222,5.351,30.276,5.351
1509977880,30.857,4.351,38.427,4.351,38.427,12.233,41.222,4.351,29.276,4.351
1509977940,29.857,3.351,37.427,3.351,37.427,11.233,40.222,3.351,28.276,3.351
1509978000,28.857,2.351,36.427,2.351,42.455,12.366,39.222,2.351,27.276,2.351
1509978060,27.857,2.038,35.427,2.038,41.455,11.366,38.222,2.038,26.276,2.038
1509978120,36.257,9.415,49.399,9.415,49.399,21.085,37.222,9.415,34.423,9.415
1509978180,35.257,8.415,48.399,8.415,48.399,20.085,36.222,8.415,33.423,8.415
1509978240,34.257,7.415,47.399,7.415,47.399,19.085,35.222,7.415,32.423,7.415
1509978300,33.257,6.415,46.399,6.415,46.399,18.085,34.222,6.415,31.423,6.415
1509978360,32.257,5.415,45.399,5.415,45.399,17.085,33.222,5.415,30.423,5.415
1509978420,31.257,4.415,44.399,4.415,44.399,16.085,32.222,4.415,29.423,4.415
1509978480,30.257,3.415,43.399,3.415,43.399,15.085,31.222,3.415,28.423,3.415
1509978540,29.257,2.415,42.399,2.415,42.399,14.085,30.222,2.415,27.423,2.415
1509978600,32.957,8.25,41.399,8.25,41.399,13.085,35.655,8.25,35.283,8.25
1509978660,31.957,7.25,40.399,7.25,40.399,12.085,34.655,7.25,34.283,7.25
1509978720,30.957,6.25,39.399,6.25,39.399,11.085,33.655,6.25,33.283,6.25
1509978780,29.957,5.25,38.399,5.25,41.209,12.076,32.655,5.25,32.283,5.25
1509978840,28.957,4.25,37.399,4.25,40.209,11.076,31.655,4.25,31.283,4.25
1509978900,27.957,3.25,36.399,3.25,44.578,19.315,30.655,3.25,30.283,3.25
1509978960,26.957,2.25,35.399,2.25,43.578,18.315,29.655,2.25,29.283,2.25
1509979020,28.307,3.152,34.399,3.152,42.578,17.315,28.655,3.152,28.283,3.152
1509979080,27.307,2.152,33.399,2.152,41.578,16.315,27.655,2.152,27.283,2.152
1509979140,31.007,5.202,40.578,5.202,40.578,15.315,41.553,5.202,35.157,5.202
1509979200,30.007,4.202,39.578,4.202,39.578,14.315,40.553,4.202,34.157,4.202
1509979260,29.007,3.202,38.578,3.202,38.578,13.315,39.553,3.202,33.157,3.202
1509979320,28.007,2.202,37.578,2.202,37.578,12.315,38.553,2.202,32.157,2.202
1509979380,36.407,8.938,45.306,8.938,36.578,11.315,37.553,8.938,37.159,8.938
1509979440,35.407,7.938,44.306,7.938,44.306,17.128,36.553,7.938,36.159,7.938
1509979500,34.407,6.938,43.306,6.938,43.306,16.128,35.553,6.938,35.159,6.938
1509979560,33.407,5.938,42.306,5.938,42.306,15.128,34.553,5.938,34.159,5.938
1509979620,32.407,4.938,41.306,4.938,41.306,14.128,33.553,4.938,33.159,4.938
1509979680,31.407,3.938,40.306,3.938,40.306,13.128,32.553,3.938,32.159,3.938
1509979740,30.407,2.938,39.306,2.938,39.306,12.128,31.553,2.938,31.159,2.938
1509979800,29.407,1.938,38.306,1.938,38.306,11.128,30.553,1.938,30.159,1.938
1509979860,38.94,6.875,64.194,6.875,64.194,37.894,42.263,6.875,38.987,6.875
1509979920,37.94,5.875,63.194,5.875,63.194,36.894,41.263,5.875,37.987,5.875
1509979980,36.94,4.875,62.194,4.875,62.194,35.894,40.263,4.875,36.987,4.875
1509980040,35.94,3.875,61.194,3.875,61.194,34.894,39.263,3.875,35.987,3.875
1509980100,34.94,2.875,60.194,2.875,60.194,33.894,38.263,2.875,34.987,2.875
1509980160,33.94,1.875,59.194,1.875,59.194,32.894,37.263,1.875,33.987,1.875
1509980220,32.94,5.468,58.194,5.468,58.194,31.894,36.263,5.468,32.987,5.468
1509980280,31.94,4.468,57.194,4.468,57.194,30.894,35.263,4.468,31.987,4.468
1509980340,30.94,3.468,56.194,3.468,56.194,29.894,34.263,3.468,30.987,3.468
1509980400,29.94,2.468,55.194,2.468,55.194,28.894,33.263,2.468,29.987,2.468
1509980460,35.607,9.532,54.194,9.532,54.194,27.894,40.662,9.532,34.458,9.532
1509980520,34.607,8.532,53.194,8.532,53.194,26.894,39.662,8.532,33.458,8.532
1509980580,33.607,7.532,52.194,7.532,52.194,25.894,38.662,7.532,32.458,7.532
1509980640,32.607,6.532,51.194,6.532,51.194,24.894,37.662,6.532,31.458,6.532
1509980700,31.607,5.532,50.194,5.532,50.194,23.894,36.662,5.532,30.458,5.532
1509980760,30.607,4.532,49.194,4.532,49.194,22.894,35.662,4.532,29.458,4.532
1509980820,29.607,3.532,48.194,3.532,48.194,21.894,34.662,3.532,28.458,3.532
1509980880,28.607,2.532,47.194,2.532,47.194,20.894,33.662,2.532,27.458,2.532
1509980940,40.94,15.748,46.194,15.748,46.194,19.894,48.004,15.748,39.975,15.748
1509981000,39.94,14.748,45.194,14.748,45.194,18.894,47.004,14.748,38.975,14.748
1509981060,38.94,13.748,44.194,13.748,44.194,17.894,46.004,13.748,37.975,13.748
1509981120,37.94,12.748,43.194,12.748,43.194,16.894,45.004,12.748,36.975,12.748
1509981180,36.94,11.748,42.194,11.748,42.194,15.894,44.004,11.748,35.975,11.748
1509981240,35.94,10.748,41.194,10.748,41.194,14.894,43.004,10.748,34.975,10.748
1509981300,34.94,9.748,40.194,9.748,40.194,13.894,42.004,9.748,33.975,9.748
1509981360,33.94,8.748,39.194,8.748,39.194,12.894,41.004,8.748,32.975,8.748
1509981420,32.94,7.748,38.194,7.748,38.194,11.894,40.004,7.748,31.975,7.748
1509981480,31.94,6.748,37.194,6.748,37.194,10.894,39.004,6.748,30.975,6.748
1509981540,30.94,5.748,36.194,5.748,37.967,12.402,38.004,5.748,29.975,5.748
1509981600,29.94,4.748,35.194,4.748,36.967,11.402,37.004,4.748,28.975,4.748
1509981660,28.94,3.748,34.194,3.748,44.133,18.131,36.004,3.748,27.975,3.748
1509981720,27.94,2.748,33.194,2.748,43.133,17.131,35.004,2.748,26.975,2.748
1509981780,26.94,1.748,32.194,1.748,42.133,16.131,34.004,1.748,25.975,1.748
1509981840,42.607,14.905,46.157,14.905,41.133,15.131,44.58,14.905,44.492,14.905
1509981900,41.607,13.905,45.157,13.905,40.133,14.131,43.58,13.905,43.492,13.905
1509981960,40.607,12.905,44.157,12.905,39.133,13.131,42.58,12.905,42.492,12.905
1509982020,39.607,11.905,43.157,11.905,38.133,12.131,41.58,11.905,41.492,11.905
1509982080,38.607,10.905,42.157,10.905,37.133,11.131,40.58,10.905,40.492,10.905
1509982140,37.607,9.905,41.157,9.905,41.157,15.682,39.58,9.905,39.492,9.905
1509982200,36.607,8.905,40.157,8.905,40.157,14.682,38.58,8.905,38.492,8.905
1509982260,35.607,7.905,39.157,7.905,39.157,13.682,37.58,7.905,37.492,7.905
1509982320,34.607,6.905,38.157,6.905,38.157,12.682,36.58,6.905,36.492,6.905
1509982380,33.607,5.905,37.157,5.905,37.157,11.682,35.58,5.905,35.492,5.905
1509982440,32.607,4.905,36.157,4.905,36.157,10.682,34.58,4.905,34.492,4.905
1509982500,31.607,3.905,35.157,3.905,40.842,14.654,33.58,3.905,33.492,3.905
1509982560,30.607,2.905,34.157,2.905,39.842,13.654,32.58,2.905,32.492,2.905
1509982620,29.607,1.905,33.157,1.905,38.842,12.654,31.58,1.905,31.492,1.905
1509982680,38.607,11.13,57.891,11.13,37.842,11.654,45.687,11.13,38.485,11.13
1509982740,37.607,10.13,56.891,10.13,36.842,10.654,44.687,10.13,37.485,10.13
1509982800,36.607,9.13,55.891,9.13,55.891,30.913,43.687,9.13,36.485,9.13
1509982860,35.607,8.13,54.891,8.13,54.891,29.913,42.687,8.13,35.485,8.13
1509982920,34.607,7.13,53.891,7.13,53.891,28.913,41.687,7.13,34.485,7.13
1509982980,33.607,6.13,52.891,6.13,52.891,27.913,40.687,6.13,33.485,6.13
1509983040,32.607,5.13,51.891,5.13,51.891,26.913,39.687,5.13,32.485,5.13
1509983100,31.607,4.13,50.891,4.13,50.891,25.913,38.687,4.13,31.485,4.13
1509983160,30.607,3.13,49.891,3.13,49.891,24.913,37.687,3.13,30.485,3.13
1509983220,29.607,2.13,48.891,2.13,48.891,23.913,36.687,2.13,29.485,2.13
1509983280,48.607,21.194,53.53,21.194,47.891,22.913,49.003,21.194,48.387,21.194
1509983340,47.607,20.194,52.53,20.194,46.891,21.913,48.003,20.194,47.387,20.194
1509983400,46.607,19.194,51.53,19.194,45.891,20.913,47.003,19.194,46.387,19.194
1509983460,45.607,18.194,50.53,18.194,44.891,19.913,46.003,18.194,45.387,18.194
1509983520,44.607,17.194,49.53,17.194,43.891,18.913,45.003,17.194,44.387,17.194
1509983580,43.607,16.194,48.53,16.194,42.891,17.913,44.003,16.194,43.387,16.194
1509983640,42.607,15.194,47.53,15.194,41.891,16.913,43.003,15.194,42.387,15.194
1509983700,41.607,14.194,46.53,14.194,40.891,15.913,42.003,14.194,41.387,14.194
1509983760,40.607,13.194,45.53,13.194,39.891,14.913,41.003,13.194,40.387,13.194
1509983820,39.607,12.194,44.53,12.194,38.891,13.913,40.003,12.194,39.387,12.194
1509983880,38.607,11.194,43.53,11.194,37.891,12.913,39.003,11.194,38.387,11.194
1509983940,37.607,10.194,42.53,10.194,36.891,11.913,38.003,10.194,37.387,10.194
